size,planner,makespan,time
4,HEFT,25507341.84087621,0.004901885986328125
4,HEFT,25507341.84087621,0.005125999450683594
4,HEFT,25507341.84087621,0.005787134170532226
4,HEFT,25507341.84087621,0.005099058151245117
4,HEFT,25507341.84087621,0.005105257034301758
4,HEFT,25507341.84087621,0.00498509407043457
4,HEFT,25507341.84087621,0.005453109741210938
4,HEFT,25507341.84087621,0.005086898803710938
4,HEFT,25507341.84087621,0.005047082901000977
4,HEFT,25507341.84087621,0.005113124847412109
4,HEFT,25507341.84087621,0.005457878112792969
4,HEFT,25507341.84087621,0.005097150802612305
4,HEFT,25507341.84087621,0.005117177963256836
4,HEFT,25507341.84087621,0.004911899566650391
4,HEFT,25507341.84087621,0.005797147750854492
4,HEFT,25507341.84087621,0.004963159561157226
4,HEFT,25507341.84087621,0.0052947998046875
4,HEFT,25507341.84087621,0.005124092102050781
4,HEFT,25507341.84087621,0.005993843078613281
4,HEFT,25507341.84087621,0.005168914794921875
4,HEFT,25507341.84087621,0.005399227142333984
4,HEFT,25507341.84087621,0.005151987075805664
4,HEFT,25507341.84087621,0.04046797752380371
4,HEFT,25507341.84087621,0.005094766616821289
4,HEFT,25507341.84087621,0.005650997161865234
4,HEFT,25507341.84087621,0.005415916442871094
4,HEFT,25507341.84087621,0.00592803955078125
4,HEFT,25507341.84087621,0.005193948745727539
4,HEFT,25507341.84087621,0.005268096923828125
4,HEFT,25507341.84087621,0.005099058151245117
4,HEFT,25507341.84087621,0.005201816558837891
4,HEFT,25507341.84087621,0.005151033401489258
4,HEFT,25507341.84087621,0.005331993103027344
4,HEFT,25507341.84087621,0.005312919616699219
4,HEFT,25507341.84087621,0.005348920822143555
4,HEFT,25507341.84087621,0.00540614128112793
4,HEFT,25507341.84087621,0.0054168701171875
4,HEFT,25507341.84087621,0.005491971969604492
4,HEFT,25507341.84087621,0.005281925201416016
4,HEFT,25507341.84087621,0.005383014678955078
4,HEFT,25507341.84087621,0.005258083343505859
4,HEFT,25507341.84087621,0.005307912826538086
4,HEFT,25507341.84087621,0.005137920379638672
4,HEFT,25507341.84087621,0.005326747894287109
4,HEFT,25507341.84087621,0.005379676818847656
4,HEFT,25507341.84087621,0.005360126495361328
4,HEFT,25507341.84087621,0.005247116088867188
4,HEFT,25507341.84087621,0.005211114883422852
4,HEFT,25507341.84087621,0.005208730697631836
4,HEFT,25507341.84087621,0.005239963531494141
4,HEFT,25507341.84087621,0.005036115646362305
4,HEFT,25507341.84087621,0.005214214324951172
4,HEFT,25507341.84087621,0.005167007446289063
4,HEFT,25507341.84087621,0.005164146423339844
4,HEFT,25507341.84087621,0.005439996719360352
4,HEFT,25507341.84087621,0.00530695915222168
4,HEFT,25507341.84087621,0.00533294677734375
4,HEFT,25507341.84087621,0.005175113677978516
4,HEFT,25507341.84087621,0.005589008331298828
4,HEFT,25507341.84087621,0.005228996276855469
4,HEFT,25507341.84087621,0.005182981491088867
4,HEFT,25507341.84087621,0.00508427619934082
4,HEFT,25507341.84087621,0.005198955535888672
4,HEFT,25507341.84087621,0.005331277847290039
4,HEFT,25507341.84087621,0.005276918411254883
4,HEFT,25507341.84087621,0.005610942840576172
4,HEFT,25507341.84087621,0.005743741989135742
4,HEFT,25507341.84087621,0.005287885665893555
4,HEFT,25507341.84087621,0.005608081817626953
4,HEFT,25507341.84087621,0.00516510009765625
4,HEFT,25507341.84087621,0.05010199546813965
4,HEFT,25507341.84087621,0.00513005256652832
4,HEFT,25507341.84087621,0.005342006683349609
4,HEFT,25507341.84087621,0.005578041076660156
4,HEFT,25507341.84087621,0.005218982696533203
4,HEFT,25507341.84087621,0.005079984664916992
4,HEFT,25507341.84087621,0.005202054977416992
4,HEFT,25507341.84087621,0.00540614128112793
4,HEFT,25507341.84087621,0.005260944366455078
4,HEFT,25507341.84087621,0.005262136459350586
4,HEFT,25507341.84087621,0.005198240280151367
4,HEFT,25507341.84087621,0.005414247512817383
4,HEFT,25507341.84087621,0.005276203155517578
4,HEFT,25507341.84087621,0.005171060562133789
4,HEFT,25507341.84087621,0.005487203598022461
4,HEFT,25507341.84087621,0.005738019943237305
4,HEFT,25507341.84087621,0.005316019058227539
4,HEFT,25507341.84087621,0.005182981491088867
4,HEFT,25507341.84087621,0.005229949951171875
4,HEFT,25507341.84087621,0.005337238311767578
4,HEFT,25507341.84087621,0.005266904830932617
4,HEFT,25507341.84087621,0.005220174789428711
4,HEFT,25507341.84087621,0.005208015441894531
4,HEFT,25507341.84087621,0.005480766296386719
4,HEFT,25507341.84087621,0.005251884460449219
4,HEFT,25507341.84087621,0.005246877670288086
4,HEFT,25507341.84087621,0.005887031555175781
4,HEFT,25507341.84087621,0.00552678108215332
4,HEFT,25507341.84087621,0.005433082580566406
4,HEFT,25507341.84087621,0.006870031356811523
4,HEFT,25507341.84087621,0.005743980407714844
4,HEFT,25507341.84087621,0.005583286285400391
4,HEFT,25507341.84087621,0.005406856536865234
4,HEFT,25507341.84087621,0.005257129669189453
4,HEFT,25507341.84087621,0.00521397590637207
4,HEFT,25507341.84087621,0.005633115768432617
4,HEFT,25507341.84087621,0.005219697952270508
4,HEFT,25507341.84087621,0.005132913589477539
4,HEFT,25507341.84087621,0.005179166793823242
4,HEFT,25507341.84087621,0.005545854568481445
4,HEFT,25507341.84087621,0.005282163619995117
4,HEFT,25507341.84087621,0.005245208740234375
4,HEFT,25507341.84087621,0.005281925201416016
4,HEFT,25507341.84087621,0.005338191986083984
4,HEFT,25507341.84087621,0.005056858062744141
4,HEFT,25507341.84087621,0.005405902862548828
4,HEFT,25507341.84087621,0.005273103713989258
4,HEFT,25507341.84087621,0.005435943603515625
4,HEFT,25507341.84087621,0.005270719528198242
4,HEFT,25507341.84087621,0.005220890045166016
4,HEFT,25507341.84087621,0.005161046981811523
4,HEFT,25507341.84087621,0.005705356597900391
4,HEFT,25507341.84087621,0.005274057388305664
4,HEFT,25507341.84087621,0.005267858505249024
4,HEFT,25507341.84087621,0.005486965179443359
4,HEFT,25507341.84087621,0.005485057830810547
4,HEFT,25507341.84087621,0.005144834518432617
4,HEFT,25507341.84087621,0.005499124526977539
4,HEFT,25507341.84087621,0.005514144897460938
4,HEFT,25507341.84087621,0.005403995513916016
4,HEFT,25507341.84087621,0.005440950393676758
4,HEFT,25507341.84087621,0.005291938781738281
4,HEFT,25507341.84087621,0.005305051803588867
4,HEFT,25507341.84087621,0.005499124526977539
4,HEFT,25507341.84087621,0.005491971969604492
4,HEFT,25507341.84087621,0.005137920379638672
4,HEFT,25507341.84087621,0.005106925964355469
4,HEFT,25507341.84087621,0.005625724792480469
4,HEFT,25507341.84087621,0.005385160446166992
4,HEFT,25507341.84087621,0.005186796188354492
4,HEFT,25507341.84087621,0.005141973495483398
4,HEFT,25507341.84087621,0.00568389892578125
4,HEFT,25507341.84087621,0.005089044570922852
4,HEFT,25507341.84087621,0.005356073379516602
4,HEFT,25507341.84087621,0.005277156829833984
4,HEFT,25507341.84087621,0.006003856658935547
4,HEFT,25507341.84087621,0.005295753479003906
4,HEFT,25507341.84087621,0.005125284194946289
4,HEFT,25507341.84087621,0.005193948745727539
4,HEFT,25507341.84087621,0.005852937698364258
4,HEFT,25507341.84087621,0.005316972732543945
4,HEFT,25507341.84087621,0.005060195922851562
4,HEFT,25507341.84087621,0.005482912063598633
4,HEFT,25507341.84087621,0.005654096603393555
4,HEFT,25507341.84087621,0.0052947998046875
4,HEFT,25507341.84087621,0.005644083023071289
4,HEFT,25507341.84087621,0.005610942840576172
4,HEFT,25507341.84087621,0.00632023811340332
4,HEFT,25507341.84087621,0.005351781845092773
4,HEFT,25507341.84087621,0.005562067031860352
4,HEFT,25507341.84087621,0.005472898483276367
4,HEFT,25507341.84087621,0.006106853485107422
4,HEFT,25507341.84087621,0.005544185638427734
4,HEFT,25507341.84087621,0.005568027496337891
4,HEFT,25507341.84087621,0.005519866943359375
4,HEFT,25507341.84087621,0.005970239639282226
4,HEFT,25507341.84087621,0.00573277473449707
4,HEFT,25507341.84087621,0.005570888519287109
4,HEFT,25507341.84087621,0.005460023880004883
4,HEFT,25507341.84087621,0.005861043930053711
4,HEFT,25507341.84087621,0.005458831787109375
4,HEFT,25507341.84087621,0.005428075790405274
4,HEFT,25507341.84087621,0.005497217178344727
4,HEFT,25507341.84087621,0.005828857421875
4,HEFT,25507341.84087621,0.005403995513916016
4,HEFT,25507341.84087621,0.005459785461425781
4,HEFT,25507341.84087621,0.006183862686157226
4,HEFT,25507341.84087621,0.006055831909179688
4,HEFT,25507341.84087621,0.005518198013305664
4,HEFT,25507341.84087621,0.005369186401367188
4,HEFT,25507341.84087621,0.005509853363037109
4,HEFT,25507341.84087621,0.006473779678344727
4,HEFT,25507341.84087621,0.005637168884277344
4,HEFT,25507341.84087621,0.005677938461303711
4,HEFT,25507341.84087621,0.005469083786010742
4,HEFT,25507341.84087621,0.006088972091674805
4,HEFT,25507341.84087621,0.005486011505126953
4,HEFT,25507341.84087621,0.005522966384887695
4,HEFT,25507341.84087621,0.006451845169067383
4,HEFT,25507341.84087621,0.059705018997192376
4,HEFT,25507341.84087621,0.005439996719360352
4,HEFT,25507341.84087621,0.005484580993652344
4,HEFT,25507341.84087621,0.005353927612304688
4,HEFT,25507341.84087621,0.005469799041748047
4,HEFT,25507341.84087621,0.005489110946655274
4,HEFT,25507341.84087621,0.005499124526977539
4,HEFT,25507341.84087621,0.005439996719360352
4,HEFT,25507341.84087621,0.005673885345458984
4,HEFT,25507341.84087621,0.00540614128112793
4,HEFT,25507341.84087621,0.005689144134521484
4,HEFT,25507341.84087621,0.005377054214477539
4,HEFT,25507341.84087621,0.005441188812255859
4,HEFT,25507341.84087621,0.005496978759765625
4,HEFT,25507341.84087621,0.005879878997802734
4,HEFT,25507341.84087621,0.005380153656005859
4,HEFT,25507341.84087621,0.005402088165283203
4,HEFT,25507341.84087621,0.005617856979370117
4,HEFT,25507341.84087621,0.005731105804443359
4,HEFT,25507341.84087621,0.005591869354248047
4,HEFT,25507341.84087621,0.00542902946472168
4,HEFT,25507341.84087621,0.0054779052734375
4,HEFT,25507341.84087621,0.005277156829833984
4,HEFT,25507341.84087621,0.005669116973876953
4,HEFT,25507341.84087621,0.006398916244506836
4,HEFT,25507341.84087621,0.005640745162963867
4,HEFT,25507341.84087621,0.005601167678833008
4,HEFT,25507341.84087621,0.005470037460327149
4,HEFT,25507341.84087621,0.005275964736938477
4,HEFT,25507341.84087621,0.005375862121582031
4,HEFT,25507341.84087621,0.005428791046142578
4,HEFT,25507341.84087621,0.005484104156494141
4,HEFT,25507341.84087621,0.005321979522705078
4,HEFT,25507341.84087621,0.005498170852661133
4,HEFT,25507341.84087621,0.005584955215454102
4,HEFT,25507341.84087621,0.0054779052734375
4,HEFT,25507341.84087621,0.005906105041503906
4,HEFT,25507341.84087621,0.005652904510498047
4,HEFT,25507341.84087621,0.006000995635986328
4,HEFT,25507341.84087621,0.005631923675537109
4,HEFT,25507341.84087621,0.005595207214355469
4,HEFT,25507341.84087621,0.005385875701904297
4,HEFT,25507341.84087621,0.005266904830932617
4,HEFT,25507341.84087621,0.005524873733520508
4,HEFT,25507341.84087621,0.005327224731445313
4,HEFT,25507341.84087621,0.005425214767456055
4,HEFT,25507341.84087621,0.005417108535766602
4,HEFT,25507341.84087621,0.00544285774230957
4,HEFT,25507341.84087621,0.005679845809936523
4,HEFT,25507341.84087621,0.005450010299682617
4,HEFT,25507341.84087621,0.005502939224243164
4,HEFT,25507341.84087621,0.005379915237426758
4,HEFT,25507341.84087621,0.005530834197998047
4,HEFT,25507341.84087621,0.00554203987121582
4,HEFT,25507341.84087621,0.005669116973876953
4,HEFT,25507341.84087621,0.005651235580444336
4,HEFT,25507341.84087621,0.005255937576293945
4,HEFT,25507341.84087621,0.006292104721069336
4,HEFT,25507341.84087621,0.005433797836303711
4,HEFT,25507341.84087621,0.005624771118164063
4,HEFT,25507341.84087621,0.006779193878173828
4,HEFT,25507341.84087621,0.005302667617797852
4,HEFT,25507341.84087621,0.005544900894165039
4,HEFT,25507341.84087621,0.005509853363037109
4,HEFT,25507341.84087621,0.005481958389282226
4,HEFT,25507341.84087621,0.005455970764160156
4,HEFT,25507341.84087621,0.005317211151123047
4,HEFT,25507341.84087621,0.005568027496337891
4,HEFT,25507341.84087621,0.005693912506103516
4,HEFT,25507341.84087621,0.005523920059204102
4,HEFT,25507341.84087621,0.005246162414550781
4,HEFT,25507341.84087621,0.005491018295288086
4,HEFT,25507341.84087621,0.00577998161315918
4,HEFT,25507341.84087621,0.005399942398071289
4,HEFT,25507341.84087621,0.005554914474487305
4,HEFT,25507341.84087621,0.00532984733581543
4,HEFT,25507341.84087621,0.005869865417480469
4,HEFT,25507341.84087621,0.005578041076660156
4,HEFT,25507341.84087621,0.005530834197998047
4,HEFT,25507341.84087621,0.005280971527099609
4,HEFT,25507341.84087621,0.005489110946655274
4,HEFT,25507341.84087621,0.005531072616577149
4,HEFT,25507341.84087621,0.005279064178466797
4,HEFT,25507341.84087621,0.005604028701782226
4,HEFT,25507341.84087621,0.06856513023376465
4,HEFT,25507341.84087621,0.005500078201293945
4,HEFT,25507341.84087621,0.005606889724731445
4,HEFT,25507341.84087621,0.005856037139892578
4,HEFT,25507341.84087621,0.00539398193359375
4,HEFT,25507341.84087621,0.005585908889770508
4,HEFT,25507341.84087621,0.005743980407714844
4,HEFT,25507341.84087621,0.005848169326782226
4,HEFT,25507341.84087621,0.006052017211914063
4,HEFT,25507341.84087621,0.006290197372436523
4,HEFT,25507341.84087621,0.006532907485961914
4,HEFT,25507341.84087621,0.005964994430541992
4,HEFT,25507341.84087621,0.006117105484008789
4,HEFT,25507341.84087621,0.005599021911621094
4,HEFT,25507341.84087621,0.009903907775878906
4,HEFT,25507341.84087621,0.005944252014160156
4,HEFT,25507341.84087621,0.005435943603515625
4,HEFT,25507341.84087621,0.005589008331298828
4,HEFT,25507341.84087621,0.005600929260253906
4,HEFT,25507341.84087621,0.005860090255737305
4,HEFT,25507341.84087621,0.005689859390258789
4,HEFT,25507341.84087621,0.009174108505249023
4,HEFT,25507341.84087621,0.007277965545654297
4,HEFT,25507341.84087621,0.008679866790771484
4,HEFT,25507341.84087621,0.006869077682495117
4,HEFT,25507341.84087621,0.007207155227661133
4,HEFT,25507341.84087621,0.005728006362915039
4,HEFT,25507341.84087621,0.007961750030517578
4,HEFT,25507341.84087621,0.005725860595703125
4,HEFT,25507341.84087621,0.005567073822021484
4,HEFT,25507341.84087621,0.00648808479309082
4,HEFT,25507341.84087621,0.006232023239135742
4,HEFT,25507341.84087621,0.005533933639526367
4,HEFT,25507341.84087621,0.005462884902954102
4,HEFT,25507341.84087621,0.005592107772827149
4,HEFT,25507341.84087621,0.005693912506103516
4,HEFT,25507341.84087621,0.005423069000244141
4,HEFT,25507341.84087621,0.005450963973999024
4,HEFT,25507341.84087621,0.005553960800170898
4,HEFT,25507341.84087621,0.005875110626220703
4,HEFT,25507341.84087621,0.005529165267944336
4,HEFT,25507341.84087621,0.008707046508789062
4,HEFT,25507341.84087621,0.005939960479736328
4,HEFT,25507341.84087621,0.005993127822875977
4,HEFT,25507341.84087621,0.005457878112792969
4,HEFT,25507341.84087621,0.006211042404174805
4,HEFT,25507341.84087621,0.005409955978393555
4,HEFT,25507341.84087621,0.005934953689575195
4,HEFT,25507341.84087621,0.005466938018798828
4,HEFT,25507341.84087621,0.005408048629760742
4,HEFT,25507341.84087621,0.005542755126953125
4,HEFT,25507341.84087621,0.005930900573730469
4,HEFT,25507341.84087621,0.005328893661499024
4,HEFT,25507341.84087621,0.005750894546508789
4,HEFT,25507341.84087621,0.005579948425292969
4,HEFT,25507341.84087621,0.01052713394165039
4,HEFT,25507341.84087621,0.005667924880981445
4,HEFT,25507341.84087621,0.006082773208618164
4,HEFT,25507341.84087621,0.005973100662231445
4,HEFT,25507341.84087621,0.006090164184570313
4,HEFT,25507341.84087621,0.005433082580566406
4,HEFT,25507341.84087621,0.005589962005615234
4,HEFT,25507341.84087621,0.005852937698364258
4,HEFT,25507341.84087621,0.007120847702026367
4,HEFT,25507341.84087621,0.005892038345336914
4,HEFT,25507341.84087621,0.005756139755249024
4,HEFT,25507341.84087621,0.005419015884399414
4,HEFT,25507341.84087621,0.005857229232788086
4,HEFT,25507341.84087621,0.0054779052734375
4,HEFT,25507341.84087621,0.005516767501831055
4,HEFT,25507341.84087621,0.005463123321533203
4,HEFT,25507341.84087621,0.005608797073364258
4,HEFT,25507341.84087621,0.005586385726928711
4,HEFT,25507341.84087621,0.005251884460449219
4,HEFT,25507341.84087621,0.006675958633422852
4,HEFT,25507341.84087621,0.012069940567016602
4,HEFT,25507341.84087621,0.00861811637878418
4,HEFT,25507341.84087621,0.005759954452514648
4,HEFT,25507341.84087621,0.005567073822021484
4,HEFT,25507341.84087621,0.009080171585083008
4,HEFT,25507341.84087621,0.007397174835205078
4,HEFT,25507341.84087621,0.005903959274291992
4,HEFT,25507341.84087621,0.008212804794311523
4,HEFT,25507341.84087621,0.006522893905639648
4,HEFT,25507341.84087621,0.006939172744750977
4,HEFT,25507341.84087621,0.00601506233215332
4,HEFT,25507341.84087621,0.006915807723999024
4,HEFT,25507341.84087621,0.0070383548736572266
4,HEFT,25507341.84087621,0.006999015808105469
4,HEFT,25507341.84087621,0.005740165710449219
4,HEFT,25507341.84087621,0.006505966186523438
4,HEFT,25507341.84087621,0.0071980953216552734
4,HEFT,25507341.84087621,0.006406307220458984
4,HEFT,25507341.84087621,0.006985902786254883
4,HEFT,25507341.84087621,0.006104946136474609
4,HEFT,25507341.84087621,0.007604837417602539
4,HEFT,25507341.84087621,0.005463838577270508
4,HEFT,25507341.84087621,0.005826950073242188
4,HEFT,25507341.84087621,0.005694866180419922
4,HEFT,25507341.84087621,0.006665945053100586
4,HEFT,25507341.84087621,0.00917196273803711
4,HEFT,25507341.84087621,0.006068944931030274
4,HEFT,25507341.84087621,0.005848169326782226
4,HEFT,25507341.84087621,0.010091066360473631
4,HEFT,25507341.84087621,0.00711512565612793
4,HEFT,25507341.84087621,0.008487939834594727
4,HEFT,25507341.84087621,0.006467103958129883
4,HEFT,25507341.84087621,0.006840229034423828
4,HEFT,25507341.84087621,0.006547212600708008
4,HEFT,25507341.84087621,0.006924867630004883
4,HEFT,25507341.84087621,0.007833003997802734
4,HEFT,25507341.84087621,0.008146047592163086
4,HEFT,25507341.84087621,0.006477117538452149
4,HEFT,25507341.84087621,0.006715774536132813
4,HEFT,25507341.84087621,0.009855031967163086
4,HEFT,25507341.84087621,0.007259845733642578
4,HEFT,25507341.84087621,0.006953001022338867
4,HEFT,25507341.84087621,0.005614757537841797
4,HEFT,25507341.84087621,0.005583047866821289
4,HEFT,25507341.84087621,0.007231950759887695
4,HEFT,25507341.84087621,0.005801916122436523
4,HEFT,25507341.84087621,0.005523920059204102
4,HEFT,25507341.84087621,0.005875349044799805
4,HEFT,25507341.84087621,0.006532907485961914
4,HEFT,25507341.84087621,0.005864858627319336
4,HEFT,25507341.84087621,0.005490779876708984
4,HEFT,25507341.84087621,0.005623102188110352
4,HEFT,25507341.84087621,0.006335973739624024
4,HEFT,25507341.84087621,0.005998849868774414
4,HEFT,25507341.84087621,0.005488157272338867
4,HEFT,25507341.84087621,0.00581812858581543
4,HEFT,25507341.84087621,0.006135940551757813
4,HEFT,25507341.84087621,0.005598068237304688
4,HEFT,25507341.84087621,0.005743265151977539
4,HEFT,25507341.84087621,0.005901098251342773
4,HEFT,25507341.84087621,0.006628274917602539
4,HEFT,25507341.84087621,0.008851051330566406
4,HEFT,25507341.84087621,0.006393909454345703
4,HEFT,25507341.84087621,0.006377935409545898
4,HEFT,25507341.84087621,0.006196975708007813
4,HEFT,25507341.84087621,0.006045818328857422
4,HEFT,25507341.84087621,0.005478858947753906
4,HEFT,25507341.84087621,0.005766868591308594
4,HEFT,25507341.84087621,0.005971908569335938
4,HEFT,25507341.84087621,0.010319232940673828
4,HEFT,25507341.84087621,0.006468772888183594
4,HEFT,25507341.84087621,0.005925893783569336
4,HEFT,25507341.84087621,0.006745100021362305
4,HEFT,25507341.84087621,0.006518125534057617
4,HEFT,25507341.84087621,0.007101297378540039
4,HEFT,25507341.84087621,0.005682945251464844
4,HEFT,25507341.84087621,0.006190061569213867
4,HEFT,25507341.84087621,0.005855321884155274
4,HEFT,25507341.84087621,0.006769895553588867
4,HEFT,25507341.84087621,0.006070137023925781
4,HEFT,25507341.84087621,0.010110139846801758
4,HEFT,25507341.84087621,0.006236076354980469
4,HEFT,25507341.84087621,0.006827116012573242
4,HEFT,25507341.84087621,0.0071451663970947266
4,HEFT,25507341.84087621,0.008006095886230469
4,HEFT,25507341.84087621,0.006767034530639648
4,HEFT,25507341.84087621,0.006411075592041016
4,HEFT,25507341.84087621,0.006609916687011719
4,HEFT,25507341.84087621,0.006772041320800781
4,HEFT,25507341.84087621,0.007908105850219727
4,HEFT,25507341.84087621,0.008903980255126953
4,HEFT,25507341.84087621,0.007617950439453125
4,HEFT,25507341.84087621,0.006767034530639648
4,HEFT,25507341.84087621,0.005971908569335938
4,HEFT,25507341.84087621,0.00574803352355957
4,HEFT,25507341.84087621,0.005678892135620117
4,HEFT,25507341.84087621,0.006778240203857422
4,HEFT,25507341.84087621,0.005995035171508789
4,HEFT,25507341.84087621,0.005533933639526367
4,HEFT,25507341.84087621,0.00580596923828125
4,HEFT,25507341.84087621,0.006326913833618164
4,HEFT,25507341.84087621,0.006016016006469727
4,HEFT,25507341.84087621,0.005626201629638672
4,HEFT,25507341.84087621,0.005547046661376953
4,HEFT,25507341.84087621,0.006014823913574219
4,HEFT,25507341.84087621,0.006100893020629883
